transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
71,459,598,744,-8.298836422276298e-7,5033,5179,1071,4089
71,459,71,966,-2.090044100644541e-9,1071,5401,1071,4089
71,459,204,966,-5.879917404225203e-9,2113,5401,1071,4089
71,459,218,966,-9.560357327901074e-10,2127,5401,1071,4089
71,459,282,966,4.9714273594853076e-8,3058,5401,1071,4089
71,459,459,966,-3.960574744175435e-10,4089,5401,1071,4089
71,459,450,966,-2.9606532812300133e-9,4080,5401,1071,4089
71,459,598,966,-9.495199701011936e-8,5033,5401,1071,4089
71,459,744,966,1.1430415192943358e-7,5179,5401,1071,4089
71,459,204,628,-1.1093696373039326e-8,2113,5063,1071,4089
71,459,218,628,-5.484949347593679e-9,2127,5063,1071,4089
71,459,282,628,2.3297207173261817e-9,3058,5063,1071,4089
71,459,598,628,5.603624504836589e-8,5033,5063,1071,4089
71,459,744,628,1.1072803345615693e-7,5179,5063,1071,4089
71,459,966,628,4.23597001890983e-7,5401,5063,1071,4089
71,459,71,685,-2.4127892742652688e-8,1071,5120,1071,4089
71,459,204,685,-1.338693302750891e-9,2113,5120,1071,4089
71,459,218,685,2.057545028684287e-9,2127,5120,1071,4089
71,459,274,685,1.43760307666451e-10,3050,5120,1071,4089
71,459,282,685,3.0835739074998213e-7,3058,5120,1071,4089
71,459,459,685,2.188685793347939e-10,4089,5120,1071,4089
71,459,450,685,1.6144467357429265e-9,4080,5120,1071,4089
71,459,598,685,-2.700818674568288e-8,5033,5120,1071,4089
71,459,744,685,-1.782457067304496e-8,5179,5120,1071,4089
71,459,966,685,-4.840016048848561e-7,5401,5120,1071,4089
71,459,628,685,-1.3457846764485073e-8,5063,5120,1071,4089
71,459,204,844,-6.014382675686405e-10,2113,5279,1071,4089
71,459,501,844,3.622554105853258e-9,4131,5279,1071,4089
71,459,459,844,-2.36617368195797e-8,4089,5279,1071,4089
71,459,450,844,-1.772793814274578e-7,4080,5279,1071,4089
71,459,598,844,-1.037092991828458e-8,5033,5279,1071,4089
71,459,744,844,-1.6858697173036577e-6,5179,5279,1071,4089
71,459,966,844,-1.4310648477938905e-7,5401,5279,1071,4089
71,459,628,844,-1.3302999245812568e-9,5063,5279,1071,4089
71,459,685,844,-1.679777177842274e-7,5120,5279,1071,4089
71,459,71,978,-4.363023828116169e-9,1071,5413,1071,4089
71,459,204,978,-5.672526252026103e-9,2113,5413,1071,4089
71,459,218,978,-2.8089681644287412e-8,2127,5413,1071,4089
71,459,282,978,9.231407902621359e-8,3058,5413,1071,4089
71,459,598,978,-2.174284538138852e-8,5033,5413,1071,4089
71,459,744,978,1.5432929475671658e-8,5179,5413,1071,4089
71,459,966,978,7.167494122525529e-8,5401,5413,1071,4089
71,459,628,978,-1.013873397334965e-7,5063,5413,1071,4089
71,459,685,978,6.885192830137422e-7,5120,5413,1071,4089
71,459,844,978,2.5735742710049467e-9,5279,5413,1071,4089
71,459,274,1289,2.865376756142356e-9,3050,6239,1071,4089
71,459,501,1289,-9.279547656501178e-6,4131,6239,1071,4089
71,459,459,1289,6.488253119776182e-5,4089,6239,1071,4089
71,459,450,1289,0.0002848307729160517,4080,6239,1071,4089
71,459,744,1289,-1.8997084755041796e-8,5179,6239,1071,4089
71,459,966,1289,-6.269829506623424e-10,5401,6239,1071,4089
71,459,685,1289,2.695396527284572e-9,5120,6239,1071,4089
71,459,844,1289,-1.203084863683626e-7,5279,6239,1071,4089
71,459,274,1095,-3.3225046358764175e-10,3050,6045,1071,4089
71,459,501,1095,3.1165157939245976e-6,4131,6045,1071,4089
71,459,459,1095,1.466746213381437e-7,4089,6045,1071,4089
71,459,450,1095,1.1500945357364183e-6,4080,6045,1071,4089
71,459,744,1095,-2.6877727283232518e-8,5179,6045,1071,4089
71,459,966,1095,-1.1054506936522633e-9,5401,6045,1071,4089
71,459,685,1095,2.3905319895346588e-9,5120,6045,1071,4089
71,459,844,1095,-1.5554467323840262e-7,5279,6045,1071,4089
71,459,1289,1095,0.00010035397124127907,6239,6045,1071,4089
71,459,204,1053,-1.6872886987838918e-9,2113,6003,1071,4089
71,459,282,1053,4.938507365717414e-10,3058,6003,1071,4089
71,459,501,1053,8.246433202650613e-8,4131,6003,1071,4089
71,459,459,1053,4.71081085540065e-7,4089,6003,1071,4089
71,459,450,1053,3.4781403960354274e-6,4080,6003,1071,4089
71,459,598,1053,-1.6970002555809292e-8,5033,6003,1071,4089
71,459,744,1053,-1.8653071483316708e-6,5179,6003,1071,4089
71,459,966,1053,-1.7662086987436806e-7,5401,6003,1071,4089
71,459,628,1053,-2.1845029079947053e-9,5063,6003,1071,4089
71,459,685,1053,-2.7847451686172807e-7,5120,6003,1071,4089
71,459,844,1053,-9.061766782303075e-6,5279,6003,1071,4089
71,459,978,1053,-4.0647418281314605e-9,5413,6003,1071,4089
71,459,1289,1053,3.411912868056914e-6,6239,6003,1071,4089
71,459,1095,1053,2.548609318261598e-6,6045,6003,1071,4089
71,459,501,1315,-3.3271134731373785e-6,4131,6265,1071,4089
71,459,459,1315,2.2984636918755545e-5,4089,6265,1071,4089
71,459,450,1315,0.00016526789112330145,4080,6265,1071,4089
71,459,598,1315,7.181664724103414e-10,5033,6265,1071,4089
71,459,744,1315,4.9379343163007754e-8,5179,6265,1071,4089
71,459,966,1315,1.1496387681444296e-9,5401,6265,1071,4089
71,459,685,1315,-8.383409023553358e-10,5120,6265,1071,4089
71,459,844,1315,6.613998579673681e-8,5279,6265,1071,4089
71,459,1289,1315,-3.533569125412548e-6,6239,6265,1071,4089
71,459,1095,1315,3.0366025445640234e-7,6045,6265,1071,4089
71,459,1053,1315,-1.733359479204175e-6,6003,6265,1071,4089
71,459,71,1260,3.1961322124054584e-10,1071,6210,1071,4089
71,459,204,1260,-6.760391654064805e-10,2113,6210,1071,4089
71,459,274,1260,1.9408416517765356e-9,3050,6210,1071,4089
71,459,282,1260,-4.891091136375817e-9,3058,6210,1071,4089
71,459,501,1260,9.969500896813209e-8,4131,6210,1071,4089
71,459,459,1260,-2.5669316672386963e-9,4089,6210,1071,4089
71,459,450,1260,-2.0372200267305483e-8,4080,6210,1071,4089
71,459,598,1260,-1.6696000823529926e-8,5033,6210,1071,4089
71,459,744,1260,-1.9921627494596456e-7,5179,6210,1071,4089
71,459,966,1260,-4.983138453055749e-7,5401,6210,1071,4089
71,459,628,1260,-2.702337958520287e-9,5063,6210,1071,4089
71,459,685,1260,-8.288906971607214e-6,5120,6210,1071,4089
71,459,844,1260,-2.422512618363899e-6,5279,6210,1071,4089
71,459,978,1260,-7.05726814552831e-9,5413,6210,1071,4089
71,459,1289,1260,3.661018481273703e-6,6239,6210,1071,4089
71,459,1095,1260,2.6644557599265478e-5,6045,6210,1071,4089
71,459,1053,1260,-7.194056686148474e-9,6003,6210,1071,4089
71,459,1315,1260,9.939367348986897e-8,6265,6210,1071,4089
71,459,204,1426,4.4374086151504867e-10,2113,7018,1071,4089
71,459,274,1426,-6.919909099197731e-10,3050,7018,1071,4089
71,459,501,1426,-1.5111484436068491e-5,4131,7018,1071,4089
71,459,459,1426,0.0001583442372957508,4089,7018,1071,4089
71,459,450,1426,0.0011524270582455604,4080,7018,1071,4089
71,459,598,1426,2.420643150059462e-8,5033,7018,1071,4089
71,459,744,1426,1.444070498463914e-6,5179,7018,1071,4089
71,459,966,1426,3.370397052673169e-8,5401,7018,1071,4089
71,459,628,1426,1.1875486518832993e-9,5063,7018,1071,4089
71,459,685,1426,-1.9677114348297544e-8,5120,7018,1071,4089
71,459,844,1426,1.7189599653077867e-6,5279,7018,1071,4089
71,459,978,1426,7.858884565962759e-10,5413,7018,1071,4089
71,459,1289,1426,-0.00029343490418598094,6239,7018,1071,4089
71,459,1095,1426,-8.830540483177889e-5,6045,7018,1071,4089
71,459,1053,1426,-3.539820517190856e-5,6003,7018,1071,4089
71,459,1315,1426,2.3395265621193923e-5,6265,7018,1071,4089
71,459,1260,1426,-1.0010745338713004e-5,6210,7018,1071,4089
71,459,204,1774,-7.53497440884603e-10,2113,7366,1071,4089
71,459,501,1774,-1.4477945283480157e-8,4131,7366,1071,4089
71,459,459,1774,5.215382941049272e-7,4089,7366,1071,4089
71,459,450,1774,3.860658559318051e-6,4080,7366,1071,4089
71,459,598,1774,1.0834885881446063e-9,5033,7366,1071,4089
71,459,744,1774,1.3833265780326027e-7,5179,7366,1071,4089
71,459,966,1774,4.1335927810734955e-9,5401,7366,1071,4089
71,459,628,1774,-2.0631899894782069e-10,5063,7366,1071,4089
71,459,685,1774,-5.120188540508433e-10,5120,7366,1071,4089
71,459,844,1774,2.3182743092891435e-7,5279,7366,1071,4089
71,459,1289,1774,7.604129029084783e-8,6239,7366,1071,4089
71,459,1095,1774,3.6875806646729494e-10,6045,7366,1071,4089
71,459,1053,1774,-1.3486358352395285e-8,6003,7366,1071,4089
71,459,1315,1774,1.4356326863463133e-6,6265,7366,1071,4089
71,459,1260,1774,-2.3056916767619903e-10,6210,7366,1071,4089
71,459,1426,1774,3.0471781327595495e-5,7018,7366,1071,4089
71,459,501,1812,-1.3205764284204825e-9,4131,7404,1071,4089
71,459,459,1812,5.1202153655549175e-8,4089,7404,1071,4089
71,459,450,1812,3.787960950445507e-7,4080,7404,1071,4089
71,459,744,1812,8.890524581255024e-9,5179,7404,1071,4089
71,459,966,1812,2.83445805968134e-10,5401,7404,1071,4089
71,459,844,1812,1.2357181698408534e-8,5279,7404,1071,4089
71,459,1289,1812,5.937037563589929e-9,6239,7404,1071,4089
71,459,1053,1812,5.526839168240814e-9,6003,7404,1071,4089
71,459,1315,1812,1.513973171812888e-7,6265,7404,1071,4089
71,459,1260,1812,-3.624261989782071e-10,6210,7404,1071,4089
71,459,1426,1812,3.348101569075702e-6,7018,7404,1071,4089
71,459,1774,1812,2.5202150254136238e-6,7366,7404,1071,4089
71,459,204,1754,-4.882137285345017e-10,2113,7346,1071,4089
71,459,501,1754,-1.906971687476274e-8,4131,7346,1071,4089
71,459,459,1754,6.247283442630947e-7,4089,7346,1071,4089
71,459,450,1754,4.622927709585644e-6,4080,7346,1071,4089
71,459,598,1754,6.344301846141998e-10,5033,7346,1071,4089
71,459,744,1754,8.819438798154573e-8,5179,7346,1071,4089
71,459,966,1754,2.5549318742331405e-9,5401,7346,1071,4089
71,459,628,1754,-1.3588228850977358e-10,5063,7346,1071,4089
71,459,685,1754,-4.808537044762911e-10,5120,7346,1071,4089
71,459,844,1754,1.506843384093311e-7,5279,7346,1071,4089
71,459,1289,1754,6.341419910456927e-8,6239,7346,1071,4089
71,459,1095,1754,1.1263969871111149e-10,6045,7346,1071,4089
71,459,1053,1754,-8.152184910598066e-8,6003,7346,1071,4089
71,459,1315,1754,1.7535125054030597e-6,6265,7346,1071,4089
71,459,1260,1754,-2.0927396796094415e-9,6210,7346,1071,4089
71,459,1426,1754,1.536019395705774e-5,7018,7346,1071,4089
71,459,1774,1754,-2.3779577517053918e-5,7366,7346,1071,4089
71,459,1812,1754,-2.5281847598434937e-6,7404,7346,1071,4089
71,459,204,1712,-7.451256484782355e-10,2113,7304,1071,4089
71,459,501,1712,-8.527849751920536e-7,4131,7304,1071,4089
71,459,459,1712,1.6274233035026253e-5,4089,7304,1071,4089
71,459,450,1712,0.00012078671201096907,4080,7304,1071,4089
71,459,598,1712,1.113563037791368e-9,5033,7304,1071,4089
71,459,744,1712,1.490658555243357e-7,5179,7304,1071,4089
71,459,966,1712,4.158900957447933e-9,5401,7304,1071,4089
71,459,628,1712,-2.0118816212772311e-10,5063,7304,1071,4089
71,459,685,1712,-1.1299722381031837e-9,5120,7304,1071,4089
71,459,844,1712,2.581784523592807e-7,5279,7304,1071,4089
71,459,1289,1712,-2.6442698797125202e-6,6239,7304,1071,4089
71,459,1095,1712,-9.728610478811665e-9,6045,7304,1071,4089
71,459,1053,1712,-1.2246021726016879e-6,6003,7304,1071,4089
71,459,1315,1712,1.095029855643844e-5,6265,7304,1071,4089
71,459,1260,1712,-5.06842578418308e-9,6210,7304,1071,4089
71,459,1426,1712,0.00020024515399243544,7018,7304,1071,4089
71,459,1774,1712,-2.8926995003093573e-5,7366,7304,1071,4089
71,459,1812,1712,-4.667696814031912e-6,7404,7304,1071,4089
71,459,1754,1712,-0.00010627691446101076,7346,7304,1071,4089
71,459,204,1728,-1.7998375261472183e-10,2113,7320,1071,4089
71,459,501,1728,-8.649444587884065e-9,4131,7320,1071,4089
71,459,459,1728,3.148089142203476e-7,4089,7320,1071,4089
71,459,450,1728,2.3406169626855283e-6,4080,7320,1071,4089
71,459,598,1728,2.8488846322883164e-10,5033,7320,1071,4089
71,459,744,1728,3.502283943697174e-8,5179,7320,1071,4089
71,459,966,1728,1.0611487657832006e-9,5401,7320,1071,4089
71,459,844,1728,6.108288591081097e-8,5279,7320,1071,4089
71,459,1289,1728,9.311357470724192e-8,6239,7320,1071,4089
71,459,1053,1728,-7.2252426823860555e-9,6003,7320,1071,4089
71,459,1315,1728,6.601697307270101e-7,6265,7320,1071,4089
71,459,1426,1728,7.941831130331373e-6,7018,7320,1071,4089
71,459,1774,1728,-1.7724354899665098e-6,7366,7320,1071,4089
71,459,1812,1728,-4.963085670608491e-7,7404,7320,1071,4089
71,459,1754,1728,2.3757741187099103e-6,7346,7320,1071,4089
71,459,1712,1728,1.1492487172246064e-5,7304,7320,1071,4089
71,459,204,1883,-1.0901099164283683e-9,2113,8043,1071,4089
71,459,282,1883,5.807131698179755e-10,3058,8043,1071,4089
71,459,501,1883,1.6227227315644825e-10,4131,8043,1071,4089
71,459,459,1883,-2.192241748420908e-9,4089,8043,1071,4089
71,459,450,1883,-1.6375590673216534e-8,4080,8043,1071,4089
71,459,598,1883,-7.073951948776145e-9,5033,8043,1071,4089
71,459,744,1883,-2.4158463842983636e-7,5179,8043,1071,4089
71,459,966,1883,-8.837751692295785e-8,5401,8043,1071,4089
71,459,628,1883,-1.049857851878063e-9,5063,8043,1071,4089
71,459,685,1883,3.246106392803026e-8,5120,8043,1071,4089
71,459,844,1883,1.6757076021036488e-7,5279,8043,1071,4089
71,459,978,1883,-2.209707962265334e-9,5413,8043,1071,4089
71,459,1289,1883,4.2929233186381795e-9,6239,8043,1071,4089
71,459,1095,1883,6.13729620099893e-9,6045,8043,1071,4089
71,459,1053,1883,5.030529678953635e-7,6003,8043,1071,4089
71,459,1315,1883,-6.6479878981901955e-9,6265,8043,1071,4089
71,459,1260,1883,4.2262149625185247e-7,6210,8043,1071,4089
71,459,1426,1883,-1.9158346631605766e-7,7018,8043,1071,4089
71,459,1774,1883,-2.052421941023768e-8,7366,8043,1071,4089
71,459,1812,1883,-1.33070461452437e-9,7404,8043,1071,4089
71,459,1754,1883,-1.2967265712107858e-8,7346,8043,1071,4089
71,459,1712,1883,-2.166820063222435e-8,7304,8043,1071,4089
71,459,1728,1883,-5.23960848004362e-9,7320,8043,1071,4089
71,459,204,1966,3.0542942928590535e-9,2113,8126,1071,4089
71,459,218,1966,-1.1662617897092461e-10,2127,8126,1071,4089
71,459,598,1966,1.8273930770532528e-8,5033,8126,1071,4089
71,459,744,1966,1.9922760112441756e-8,5179,8126,1071,4089
71,459,966,1966,2.798801463600352e-9,5401,8126,1071,4089
71,459,628,1966,5.7453311039739585e-9,5063,8126,1071,4089
71,459,685,1966,5.356649842220468e-10,5120,8126,1071,4089
71,459,844,1966,1.1065408887582704e-9,5279,8126,1071,4089
71,459,978,1966,2.4007030822957867e-9,5413,8126,1071,4089
71,459,1053,1966,3.7516364437100295e-9,6003,8126,1071,4089
71,459,1260,1966,7.560453267757852e-10,6210,8126,1071,4089
71,459,1426,1966,-9.313242578607023e-10,7018,8126,1071,4089
71,459,1774,1966,5.997647306452935e-10,7366,8126,1071,4089
71,459,1754,1966,3.980600311641146e-10,7346,8126,1071,4089
71,459,1712,1966,5.932761167327012e-10,7304,8126,1071,4089
71,459,1728,1966,1.4174097082602165e-10,7320,8126,1071,4089
71,459,1883,1966,3.51599975686816e-9,8043,8126,1071,4089
71,450,204,218,7.853162220003275e-9,2113,2127,1071,4080
71,450,71,274,5.530427555349681e-7,1071,3050,1071,4080
71,450,71,282,-1.9187237418124003e-7,1071,3058,1071,4080
71,450,204,282,-3.1673896470125914e-9,2113,3058,1071,4080
71,450,218,282,-7.082038221990164e-8,2127,3058,1071,4080
71,450,274,282,-1.162111168129965e-6,3050,3058,1071,4080
71,450,274,501,9.694571433806661e-6,3050,4131,1071,4080
71,450,274,459,3.2727404170070924e-9,3050,4089,1071,4080
71,450,501,459,-1.245803770541076e-7,4131,4089,1071,4080
71,450,204,450,3.5521906579847565e-10,2113,4080,1071,4080
71,450,274,450,2.6669342712692097e-6,3050,4080,1071,4080
71,450,282,450,-1.7999484273279406e-10,3058,4080,1071,4080
71,450,501,450,-0.0016966476417444728,4131,4080,1071,4080
71,450,459,450,-0.011018992054396794,4089,4080,1071,4080
71,450,71,598,-1.6229185788939486e-9,1071,5033,1071,4080
71,450,204,598,-6.710228517005891e-7,2113,5033,1071,4080
71,450,218,598,-7.157938300101981e-8,2127,5033,1071,4080
71,450,282,598,5.044503610761875e-8,3058,5033,1071,4080
71,450,501,598,2.445316886339025e-10,4131,5033,1071,4080
71,450,450,598,-4.928456979059021e-8,4080,5033,1071,4080
71,450,71,744,-3.888417329791511e-9,1071,5179,1071,4080
71,450,204,744,-5.733464881504694e-7,2113,5179,1071,4080
71,450,218,744,-3.534496966672516e-8,2127,5179,1071,4080
71,450,282,744,6.876770020868484e-8,3058,5179,1071,4080
71,450,501,744,2.1730969796241756e-8,4131,5179,1071,4080
71,450,459,744,-1.7980038882716307e-10,4089,5179,1071,4080
71,450,450,744,-3.3957439660931478e-6,4080,5179,1071,4080
71,450,598,744,-2.0692215861663208e-5,5033,5179,1071,4080
71,450,71,966,-5.223507167259246e-8,1071,5401,1071,4080
71,450,204,966,-1.4699587143583832e-7,2113,5401,1071,4080
71,450,218,966,-2.3896125455316328e-8,2127,5401,1071,4080
71,450,282,966,1.219675720126385e-6,3058,5401,1071,4080
71,450,501,966,6.841702383393567e-10,4131,5401,1071,4080
71,450,450,966,-8.539413866682179e-8,4080,5401,1071,4080
71,450,598,966,-2.376655156951944e-6,5033,5401,1071,4080
71,450,744,966,2.8442739898589304e-6,5179,5401,1071,4080
71,450,71,628,-2.024678612121179e-9,1071,5063,1071,4080
71,450,204,628,-2.771685105255518e-7,2113,5063,1071,4080
71,450,218,628,-1.3700980251583375e-7,2127,5063,1071,4080
71,450,282,628,5.6526253199683204e-8,3058,5063,1071,4080
71,450,450,628,-2.37693796010109e-9,4080,5063,1071,4080
71,450,598,628,1.3927547876396228e-6,5033,5063,1071,4080
71,450,744,628,2.7603582763083667e-6,5179,5063,1071,4080
71,450,966,628,1.0591157098168313e-5,5401,5063,1071,4080
71,450,71,685,-6.035946460089758e-7,1071,5120,1071,4080
71,450,204,685,-3.349210522641521e-8,2113,5120,1071,4080
71,450,218,685,5.147372009325662e-8,2127,5120,1071,4080
71,450,274,685,4.330493082478448e-9,3050,5120,1071,4080
71,450,282,685,7.673562394450072e-6,3058,5120,1071,4080
71,450,501,685,-1.3939337080209124e-9,4131,5120,1071,4080
71,450,450,685,4.6565902150252504e-8,4080,5120,1071,4080
71,450,598,685,-6.758162167507135e-7,5033,5120,1071,4080
71,450,744,685,-4.467330063614345e-7,5179,5120,1071,4080
71,450,966,685,-1.2110567990660536e-5,5401,5120,1071,4080
71,450,628,685,-3.367073723350836e-7,5063,5120,1071,4080
71,450,71,844,2.9048445054401806e-10,1071,5279,1071,4080
71,450,204,844,-1.5083986458267678e-8,2113,5279,1071,4080
71,450,218,844,-7.204105536197269e-10,2127,5279,1071,4080
71,450,282,844,3.4743654160968436e-10,3058,5279,1071,4080
71,450,501,844,9.027506277033593e-8,4131,5279,1071,4080
71,450,459,844,-2.6912778863121364e-10,4089,5279,1071,4080
71,450,450,844,-5.113348154711925e-6,4080,5279,1071,4080
71,450,598,844,-2.60144236774437e-7,5033,5279,1071,4080
71,450,744,844,-4.2345228200842204e-5,5179,5279,1071,4080
71,450,966,844,-3.590201138015335e-6,5401,5279,1071,4080
71,450,628,844,-3.336573113799554e-8,5063,5279,1071,4080
71,450,685,844,-4.22836055172567e-6,5120,5279,1071,4080
71,450,71,978,-1.089446857814487e-7,1071,5413,1071,4080
71,450,204,978,-1.4165226245693235e-7,2113,5413,1071,4080
71,450,218,978,-7.014706959234969e-7,2127,5413,1071,4080
71,450,274,978,-2.4299127930110054e-10,3050,5413,1071,4080
71,450,282,978,2.2588389933791486e-6,3058,5413,1071,4080
71,450,450,978,-2.060419648468826e-9,4080,5413,1071,4080
71,450,598,978,-5.435519139833417e-7,5033,5413,1071,4080
71,450,744,978,3.8450449060119224e-7,5179,5413,1071,4080
71,450,966,978,1.798411554477901e-6,5401,5413,1071,4080
71,450,628,978,-2.5314255743605902e-6,5063,5413,1071,4080
71,450,685,978,1.7229812887338283e-5,5120,5413,1071,4080
71,450,844,978,6.456505909452996e-8,5279,5413,1071,4080
71,450,71,1289,-2.4792358993752514e-10,1071,6239,1071,4080
71,450,204,1289,-3.8014253337079464e-10,2113,6239,1071,4080
71,450,274,1289,7.049292655105375e-8,3050,6239,1071,4080
71,450,282,1289,2.129620644404489e-9,3058,6239,1071,4080
71,450,501,1289,-0.00022950359053058883,4131,6239,1071,4080
71,450,459,1289,6.105091049395562e-7,4089,6239,1071,4080
71,450,450,1289,0.008224124566562355,4080,6239,1071,4080
71,450,598,1289,7.435602145812485e-10,5033,6239,1071,4080
71,450,744,1289,-4.666646105091938e-7,5179,6239,1071,4080
71,450,966,1289,-1.5402297892049936e-8,5401,6239,1071,4080
71,450,628,1289,-2.7161818335793416e-10,5063,6239,1071,4080
71,450,685,1289,6.620294552244751e-8,5120,6239,1071,4080
71,450,844,1289,-2.9544178408562092e-6,5279,6239,1071,4080
71,450,978,1289,-6.434175975458871e-10,5413,6239,1071,4080
71,450,71,1095,-2.986111196434628e-10,1071,6045,1071,4080
71,450,204,1095,-5.106016120856458e-10,2113,6045,1071,4080
71,450,218,1095,1.0758652488949782e-10,2127,6045,1071,4080
71,450,274,1095,-8.319933218063237e-9,3050,6045,1071,4080
71,450,282,1095,1.4000837374143427e-9,3058,6045,1071,4080
71,450,501,1095,7.76454839013071e-5,4131,6045,1071,4080
71,450,459,1095,1.5934918869997615e-9,4089,6045,1071,4080
71,450,450,1095,3.318086479250798e-5,4080,6045,1071,4080
71,450,598,1095,-8.276519065038967e-10,5033,6045,1071,4080
71,450,744,1095,-6.69368363826005e-7,5179,6045,1071,4080
71,450,966,1095,-2.753018685028421e-8,5401,6045,1071,4080
71,450,628,1095,-4.0062022563772655e-10,5063,6045,1071,4080
71,450,685,1095,5.952387047845387e-8,5120,6045,1071,4080
71,450,844,1095,-3.871827790836059e-6,5279,6045,1071,4080
71,450,978,1095,-1.657563863805445e-10,5413,6045,1071,4080
71,450,1289,1095,0.002452822555984205,6239,6045,1071,4080
